ID	Class	Pretest	Posttest
1214001	ER-A	7.0	5.0
1214005	ER-A	4.7	3.7
1214006	ER-A	7.7	8.3
1214008	ER-A	6.3	6.0
1214011	ER-A	5.7	4.0
1214014	ER-A	7.0	4.0
1214015	ER-A	6.3	7.0
1214016	ER-A	6.0	8.3
1214018	ER-A	5.7	4.3
1214019	ER-A	7.3	3.7
1214024	ER-A	3.7	4.7
1214025	ER-A	5.3	6.3
1214027	ER-A	7.7	6.3
1214033	ER-A	5.3	5.3
1214037	ER-A	5.0	2.7
1214038	ER-A	5.0	3.7
1214041	ER-A	6.7	6.0
1214042	ER-A	8.0	4.3
1214044	ER-A	6.0	5.7
1214002	ER-B	6.7	7.0
1214003	ER-B	7.7	5.7
1214004	ER-B	9.0	6.3
1214007	ER-B	8.3	6.0
1214010	ER-B	8.7	6.7
1214013	ER-B	4.7	6.0
1214021	ER-B	7.7	7.3
1214022	ER-B	6.3	4.3
1214023	ER-B	5.7	3.0
1214026	ER-B	6.0	5.0
1214028	ER-B	6.0	6.3
1214030	ER-B	7.7	6.0
1214031	ER-B	8.7	8.0
1214032	ER-B	7.3	9.7
1214034	ER-B	7.3	4.3
1214036	ER-B	7.7	8.3
1214039	ER-B	7.0	6.3
1214040	ER-B	9.0	8.3
1214043	ER-B	7.3	6.7
1314001	Tourism	8.0	4.0
1314006	Tourism	7.0	8.0
1314007	Tourism	2.0	3.0
1314012	Tourism	6.0	6.0
1314013	Tourism	8.0	8.0
1314028	Tourism	6.0	4.0
1314031	Tourism	8.0	7.0
1314038	Tourism	7.0	0.0
1314043	Tourism	7.0	5.0
1314044	Tourism	4.0	4.0
1314050	Tourism	6.0	6.0
1314054	Tourism	8.0	8.0
1314058	Tourism	8.0	8.0
1314064	Tourism	6.0	4.0
